hellodata_id,asset,market,city,state,lat,lon,street_address,management,zip_code,is_lease_up,is_single_family,is_condo,is_apartment,is_senior,is_student,is_affordable,year_built,year_built_prediction,unit_count,number_stories,number_stories_prediction,avg_days_on_market,rev_management,avg_duration,avg_price_change,cats_monthly_rent,cats_one_time_fee,cats_deposit,dogs_monthly_rent,dogs_one_time_fee,dogs_deposit,admin_fee,amenity_fee,application_fee,storage_fee,property_quality,bedroom_quality,kitchen_quality,bathroom_quality,dining_room_quality,common_areas_quality,fitness_center_quality,laundry_room_quality,living_room_quality,main_entrance_quality,stairs_hallway_quality,swimming_pool_quality,walk_in_closet_quality,avg_review_score,count_reviews,total_pop,land_area,pop_density,unemployed_perc,undergrad_perc,high_school_diploma_perc,bachelors_perc,graduate_perc,masters_perc,family_households_perc,vacant_units_perc,owner_occupied_perc,median_rent,owner_median_value,building_amenities,unit_amenities,median_hhi,percent_bachelors,median_age,persons_per_household,percent_renters,bed_0_count,bed_0_average_sqft,bed_1_count,bed_1_average_sqft,bed_2_count,bed_2_average_sqft,bed_3_count,bed_3_average_sqft,bed_4_count,bed_4_average_sqft
adb73d23-41d8-59da-9361-f09853f0d21e,Overland Park,"Columbus, OH",Pickerington,OH,39.89614,-82.75696,201 Courtright Road East,Nolan Living,43147,0,0,0,1,0,0,0,2018,2010-2020,176,2,3,28.044445,True,3.21,-0.0053891614,30,400,200,30,400,200,150,,50,,0.7424115519891775,0.68693054,0.7215404,0.7370639,0.8051724,0.98414284,0.8030645,0.58412147,0.7790406,0.7348865,,0.7304286,0.6069259,0.9398734177215188,79,4159,11716893,0.0003549575813315015,0.017792738639095935,0.02236114450589084,0.17961048328925222,0.1170954556383746,0.07237316662659293,0.03774945900456841,0.265448425102188,0.031525851197982346,0.7755359394703657,845,218100,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'community_dog_park', 'recycling', 'swimming_pool', 'hot_tub', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'club_house_party_room', 'controlled_access', 'short_term_lease_options', 'laundry_service', 'on_site_maintenance', 'detached_garage', 'parking_garage', '24_hour_maintenance', 'ada_compliant', 'courtyard', 'laundry_room', 'fire_pit', 'barbecue_grill', 'pets_allowed', 'lounge']","['garbage_disposal', 'walk_in_closet', 'large_closets', 'dishwasher', 'carpet', 'high_ceilings', 'deck', 'bath_tub', 'large_windows', 'washer_dryer_in_unit', 'central_air_conditioning', 'air_conditioning', 'smart_lighting', 'refrigerator', 'vaulted_ceilings', 'oven', 'smart_doorbell', 'smart_thermostat', 'breakfast_bar', 'pantry', 'kitchen_island', 'range', 'view', 'trash_compactor', 'window_covering', 'microwave', 'patio_or_balcony', 'smart_locks']",119517,48.53,37.2,2.95,16.37,0,,29,712.0,11,1002.0,0,,0,
a129f90c-b7c4-5cfb-82ce-2f91708e8645,Arbors At Turnberry,"Columbus, OH",Pickerington,OH,39.90693,-82.72366,7271 Refugee,Ackermann Group,43147,0,0,0,1,0,0,0,2008,1990-2000,367,2,2,38.575,False,14.99,0.001120992,45,325,,45,325,,200,,65,40,0.6736751251929516,0.59428674,0.72727644,0.5726946,0.78035855,0.64839303,0.72438717,,0.71839666,0.6422883,,,,0.7969999999999998,150,5061,20054589,0.00025236119274246906,0.015214384508990318,0.02390831851412764,0.10808140683659356,0.21734835012843312,0.11776328788776921,0.08219719423038925,0.2622011460185734,0.06246605105920695,0.8761542639869636,1475,255100,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'landscaping', 'yoga_studio', 'swimming_pool', 'multimedia_center', 'attached_garage', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'club_house_party_room', 'community_wifi', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'two_car_garage', 'parking_garage', '24_hour_maintenance', 'ada_compliant', 'laundry_room', 'pets_allowed', 'barbecue_grill']","['walk_in_shower', 'garbage_disposal', 'walk_in_closet', 'large_closets', 'large_bedrooms', 'eat_in_kitchen', 'dishwasher', 'individual_locking_bedrooms', 'deck', 'bath_tub', 'porch', 'refrigerator', 'stainless_steel_appliances', 'washer_dryer_hookups', 'den', 'fireplace', 'kitchen_island', 'vinyl_floor', 'view', 'ceiling_fan', 'window_covering', 'microwave', 'patio_or_balcony', 'basement', 'double_sink_vanity', 'high_ceilings', 'air_conditioning', 'private_bathroom', 'oven', 'vaulted_ceilings', 'faux_wood_floor', 'crown_molding', 'hardwood_floor', 'smart_doorbell', 'dining_room', 'private_entrance', 'range', 'trash_compactor', 'pantry', 'carpet', 'tile_floor']",119517,48.53,37.2,2.95,16.37,0,,0,,117,1122.700214969709,7,1394.0,0,
cbadf01f-2f62-5183-ace5-13c28275424d,The Residence at Turnberry,"Columbus, OH",Pickerington,OH,39.9246,-82.78621,1631 Hill Road North,29th Street,43147,0,0,0,1,0,0,0,1987,1980-1990,216,2,2,33.673912,True,3.98,-0.019982962,40,300,150,40,300,150,175,,50,,0.6543622470785485,0.64530826,0.69868,0.63970864,,,,,0.653447,,0.541615,0.4445,,0.6484375,64,4591,3480830,0.0013189382991987543,0.011544325854933566,0.06469178828142017,0.12241341755608799,0.22304508821607494,0.0633848834676541,0.05989980396427794,0.27466782835983444,0.019492025989367986,0.7950383933845245,987,177900,"['cats_allowed', 'on_site_management', 'dogs_allowed', 'picnic_area', 'one_car_garage', 'swimming_pool', 'multimedia_center', 'attached_garage', 'fitness_center', 'online_payment_portal', 'concierge', 'club_house_party_room', 'laundry_room', 'laundry_service', 'on_site_maintenance', 'parking_garage', 'ada_compliant', '24_hour_maintenance', 'pets_allowed', 'barbecue_grill', 'lounge']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'high_ceilings', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'porch', 'air_conditioning', 'vaulted_ceilings', 'nature_view', 'washer_dryer_hookups', 'central_heat', 'oven', 'yard', 'black_appliances', 'living_room', 'hardwood_floor', 'smart_doorbell', 'fireplace', 'dining_room', 'range', 'view', 'ceiling_fan', 'window_covering', 'pantry', 'patio_or_balcony']",119517,48.53,37.2,2.95,16.37,0,,17,818.0,17,1088.0,0,,0,
86535d89-2d12-50db-af55-86e11fb9c7a4,Alexander Court,"Columbus, OH",Reynoldsburg,OH,39.97901,-82.81327,135 Reynoldsburg-New Albany Road South,Drucker Falk,43068,0,0,0,1,0,0,0,1999,1990-2000,356,2,2,44.643837,False,15.83,0.0,30,250,,30,250,,,,50,,0.6624812608920088,0.5785999,0.68144786,0.704485,0.6855194,0.889,0.704,0.778,0.7150341,,,0.55557144,0.54325163,0.6407999999999998,125,6239,3108305,0.0020072032828181274,0.02227921141208527,0.05417534861355987,0.18881230966501042,0.08671261420099374,0.037025164289148906,0.037025164289148906,0.19794838916493027,0.05564924114671164,0.43296795952782463,917,157500,"['cats_allowed', 'community_dog_park', 'dogs_allowed', 'on_site_management', 'business_center', 'picnic_area', 'swimming_pool', 'hot_tub', 'attached_garage', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'detached_garage', 'parking_garage', 'shared_office_space', 'rooftop_space', 'ada_compliant', '24_hour_maintenance', 'club_house_party_room', 'barbecue_grill', 'pets_allowed', 'lounge']","['garbage_disposal', 'walk_in_closet', 'large_closets', 'large_bedrooms', 'efficient_appliances', 'dishwasher', 'high_ceilings', 'recently_renovated', 'carpet', 'ceiling_fan', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'black_appliances', 'living_room', 'hardwood_floor', 'fireplace', 'breakfast_bar', 'range', 'vinyl_floor', 'view', 'mud_room', 'window_covering', 'granite_countertops', 'patio_or_balcony', 'tile_floor']",67943,28.21,35.7,2.65,40.89,0,,124,777.1978629329403,163,1031.6439939539432,20,1500.0,0,
2263aa77-43a9-5301-a831-be0fb277e5e2,Monarch Blacklick Creek,"Columbus, OH",Blacklick,OH,39.99806,-82.80843,700 Reynoldsburg New Albany Road,Amc,43004,0,0,0,1,0,0,0,2021,2010-2020,168,3,3,27.338236,False,9.69,0.00936113,70,300,,70,300,,199,,75,,0.7444540403391186,0.6734835,0.7422056,0.7089791,0.889,0.8335,0.75025,,0.72303563,,,,,0.5604838709677419,62,5562,11925195,0.00046640746755084505,0.037756202804746494,0.05753326141675656,0.14796835670622077,0.21305285868392665,0.0875584322186264,0.05267889248471773,0.23750449478604818,0.021917808219178082,0.6584474885844749,661,310000,"['cats_allowed', 'community_dog_park', 'dogs_allowed', 'picnic_area', 'business_center', 'swimming_pool', 'multimedia_center', 'fitness_center', 'online_payment_portal', 'courtyard', 'non_smoking', 'ada_compliant', '24_hour_maintenance', 'pets_allowed', 'barbecue_grill', 'club_house_party_room', 'community_wifi']","['trash_service_included', 'vinyl_floor', 'garbage_disposal', 'large_closets', 'dishwasher', 'carpet', 'high_ceilings', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'central_heat', 'nature_view', 'black_appliances', 'hardwood_floor', 'pantry', 'kitchen_island', 'linoleum_floor', 'range', 'granite_countertops', 'view', 'trash_compactor', 'window_covering', 'microwave', 'patio_or_balcony', 'tile_floor']",100493,44.15,34.7,2.77,25.76,0,,45,681.0,70,963.9841973939562,15,1225.0,0,
f3ca1759-9450-576f-aa84-e684cef3b5a5,Monarch on East Broad,"Columbus, OH",Columbus,OH,39.98404,-82.8102,7220 East Broad,Amc,43213,0,0,0,1,0,0,0,2020,2010-2020,216,3,3,37.583332,False,6.8,-0.019859431,70,300,,70,300,,250,,75,,0.7396342031663663,0.64221656,0.75341725,0.7428688,,0.833039,0.778,,0.73041505,,,0.778,0.54923856,0.6666666666666666,72,6484,2755021,0.00235352108023859,0.0365515114127082,0.027606415792720544,0.17103639728562617,0.16594694632942628,0.028840222085132636,0.021128932757557065,0.21314003701418877,0.0730310262529833,0.7164677804295942,1054,205900,"['cats_allowed', 'community_dog_park', 'on_site_management', 'dogs_allowed', 'business_center', 'picnic_area', 'swimming_pool', 'multimedia_center', 'fitness_center', 'online_payment_portal', 'resident_events', 'game_room', 'club_house_party_room', 'on_site_maintenance', 'ada_compliant', 'non_smoking', '24_hour_maintenance', 'pets_allowed', 'barbecue_grill', 'lounge']","['garbage_disposal', 'large_closets', 'dishwasher', 'high_ceilings', 'carpet', 'microwave', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'oven', 'washer_dryer_hookups', 'central_heat', 'faux_wood_floor', 'black_appliances', 'hardwood_floor', 'kitchen_island', 'range', 'vinyl_floor', 'trash_compactor', 'window_covering', 'pantry', 'patio_or_balcony']",51202,22.81,37.3,2.35,59.0,0,,39,681.0,76,957.0,0,,0,
4df8b0e6-1e50-5b09-b1ec-466d15712bac,Cortland Hilliard,"Columbus, OH",Hilliard,OH,40.0052,-83.13991,2581 Walcutt Road,Cortland,43026,0,0,0,1,0,0,0,2018,2010-2020,128,2,2,32.5,False,9.64,-0.006333437,35,35,,35,35,,125,,50,,0.6923899752290551,0.6305423,0.70301235,0.5773767,0.6666972,1.0,0.815,,0.63852113,,,0.72249997,0.42187262,0.9650537634408602,93,4628,4095858,0.001129921984600052,0.04019014693171997,0.059636992221261884,0.10868625756266205,0.21024200518582542,0.10371650821089023,0.08491789109766638,0.2482713915298185,0.0,0.9172413793103448,1309,181100,"['cats_allowed', 'dogs_allowed', 'community_dog_park', 'picnic_area', 'on_site_management', 'landscaping', 'swimming_pool', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'club_house_party_room', 'on_site_maintenance', 'detached_garage', 'parking_garage', 'ada_compliant', 'non_smoking', 'pets_allowed', 'barbecue_grill']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'carpet', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'stainless_steel_appliances', 'oven', 'hardwood_floor', 'kitchen_island', 'range', 'granite_countertops', 'ceiling_fan', 'microwave', 'patio_or_balcony']",104436,54.38,34.9,2.61,31.86,0,,33,712.0,59,1032.0,0,,0,
64cdcd42-abf9-51bf-8a49-8559ee725f7b,Avery Pointe,"Columbus, OH",Hilliard,OH,40.04514,-83.1587,4624 Adams Lane,The Champion Companies,43026,0,0,0,1,0,0,0,2015,2010-2020,176,3,3,28.864864,True,4.47,-0.013927056,40,400,,40,400,,400,,49,,0.6496835663511946,0.53237617,0.6953509,0.55057716,0.778,,0.778,,,,,0.69475,,0.9551282051282052,39,6265,3272713,0.001914313904091193,0.027613727055067837,0.03894652833200319,0.09688747007182762,0.19840383080606544,0.1005586592178771,0.05921787709497207,0.25347166799680765,0.023989898989898988,0.6308922558922558,1000,196800,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'community_dog_park', 'basketball_court', 'business_center', 'swimming_pool', 'hot_tub', 'fitness_center', 'online_payment_portal', 'concierge', 'controlled_access', 'club_house_party_room', 'golf_simulator', 'on_site_maintenance', 'elevator', 'detached_garage', 'parking_garage', 'parking_included', 'pet_daycare_service', 'rooftop_space', 'ada_compliant', 'non_smoking', 'waterfront', '24_hour_maintenance', 'pets_allowed', 'valet_trash_service', 'lounge']","['garbage_disposal', 'patio_or_balcony', 'large_closets', 'dishwasher', 'walk_in_closet', 'high_ceilings', 'furnished', 'deck', 'microwave', 'washer_dryer_in_unit', 'central_air_conditioning', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'vaulted_ceilings', 'oven', 'quartz_countertops', 'washer_dryer_hookups', 'kitchen_island', 'water_view', 'range', 'view', 'ceiling_fan', 'window_covering', 'double_sink_vanity', 'carpet']",104436,54.38,34.9,2.61,31.86,0,,50,773.0,28,1011.0,6,1479.0,0,
51a6716a-fa76-519e-b1a0-a80ea70f1405,Landmark Lofts,"Columbus, OH",Hilliard,OH,40.03104,-83.15656,5260 Franklin Street,Oakwood Management Company,43026,0,0,0,1,0,0,0,2017,2010-2020,204,4,4-5,26.88,True,1.56,-0.0020877689,50,400,,50,400,,150,,60,,0.7218004152052435,0.63409346,0.7565716,0.61870915,0.778,0.8226443,0.704,0.556,0.7649472,,,0.75025,0.5892509,0.8880434782608696,46,6265,3272713,0.001914313904091193,0.027613727055067837,0.03894652833200319,0.09688747007182762,0.19840383080606544,0.1005586592178771,0.05921787709497207,0.25347166799680765,0.023989898989898988,0.6308922558922558,1000,196800,"['cats_allowed', 'dogs_allowed', 'community_dog_park', 'on_site_management', 'business_center', 'recycling', 'swimming_pool', 'shuffle_board', 'controlled_access', 'fitness_center', 'package_receiving', 'online_payment_portal', 'club_house_party_room', 'short_term_lease_options', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'fire_pit', 'gated_community_access', 'detached_garage', 'corporate_suite', 'parking_garage', 'elevator', 'secured_covered_bike_storage', 'ada_compliant', 'courtyard', 'non_smoking', 'pets_allowed', 'barbecue_grill', 'lounge']","['courtyard_view', 'basement', 'garbage_disposal', 'walk_in_closet', 'large_closets', 'patio_or_balcony', 'dishwasher', 'in_wall_usb_ports', 'high_ceilings', 'recently_renovated', 'deck', 'microwave', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'washer_dryer_hookups', 'faux_wood_floor', 'yard', 'hardwood_floor', 'stove', 'pantry', 'loft', 'range', 'view', 'ceiling_fan', 'furnished', 'carpet']",104436,54.38,34.9,2.61,31.86,0,,51,698.3052362707535,72,930.9845810055866,0,,0,
af01f12f-ae62-505e-ac20-4d729d07edb5,Sheldon Park,"Columbus, OH",Columbus,OH,40.00093,-83.13808,2460 Walcutt Road,Birge And Held Asset Management Llc,43228,0,0,0,1,0,0,0,2021,2020+,186,3,2,32.036587,True,3.19,-0.028423294,35,300,,35,300,,199,,25,,0.7220202819225279,0.6096711,0.73276424,0.7261083,,0.77795833,0.7523846,,0.68298036,,,0.86125,,0.5454545454545454,55,3539,4822852,0.0007337981758511354,0.0,0.08957332579824809,0.10991805594800791,0.17293020627295846,0.12178581520203448,0.09013845719129698,0.21927098050296695,0.02394106813996317,0.44751381215469616,911,205700,"['cats_allowed', 'community_dog_park', 'on_site_management', 'dogs_allowed', 'playground', 'business_center', 'swimming_pool', 'fitness_center', 'online_payment_portal', 'package_receiving', 'game_room', 'club_house_party_room', 'controlled_access', 'on_site_maintenance', 'pickleball_court', 'ada_compliant', 'fire_pit', 'barbecue_grill', 'pets_allowed', 'lounge']","['garbage_disposal', 'walk_in_closet', 'large_closets', 'dishwasher', 'carpet', 'deck', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'oven', 'backsplash', 'range', 'granite_countertops', 'ceiling_fan', 'microwave', 'patio_or_balcony']",61008,27.2,33.4,2.51,51.88,0,,82,662.0285132382892,121,1077.661388550548,0,,0,
c996a43b-6c03-5144-995e-7abc00af0ce2,The Square at Latham Park,"Columbus, OH",Hilliard,OH,40.03546,-83.18562,4170 Green Clover Drive,Latham Apartments Llc,43026,0,0,0,1,0,0,0,2018,2010-2020,174,2,2,40.846153,False,39.55,-0.00040064103,50,350,,50,350,,250,,70,,0.5917175186014622,0.4440069,0.53480005,0.48820323,0.6284473,0.8203935,0.6892,0.5065405,0.6958593,0.54434365,0.3726307,0.8002,0.40206307,1.0,4,4552,6572175,0.0006926169799191288,0.00812829525483304,0.02899824253075571,0.0757908611599297,0.24582601054481545,0.14608963093145869,0.08875219683655536,0.2836115992970123,0.008873720136518772,0.952901023890785,1125,335300,"['dogs_allowed', 'accepts_housing_voucher', 'swimming_pool', 'fitness_center', 'community_garden', 'package_receiving', 'guest_parking', 'on_site_maintenance', 'on_site_car_wash', 'ada_compliant', 'non_smoking', 'laundry_room', '24_hour_maintenance', 'barbecue_grill', 'pets_allowed', 'cats_allowed', 'on_site_management', 'landscaping', 'picnic_area', 'attached_garage', 'security_system', 'online_payment_portal', 'resident_events', 'community_wifi', 'additional_storage_space_outside_unit', 'fire_pit', 'corporate_suite', 'parking_garage', 'guest_suite', 'pet_daycare_service', 'lobby', 'community_room', 'zen_garden', 'club_house_party_room', 'valet_trash_service', 'waterfront', 'lounge']","['trash_service_included', 'internet_included', 'vinyl_floor', 'granite_countertops', 'all_appliances_included', 'garbage_disposal', 'patio_or_balcony', 'large_bedrooms', 'dishwasher', 'large_closets', 'walk_in_closet', 'eat_in_kitchen', 'individual_locking_bedrooms', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'porch', 'air_conditioning', 'stainless_steel_appliances', 'private_bathroom', 'oven', 'washer_dryer_hookups', 'hardwood_floor', 'pantry', 'dining_room', 'kitchen_island', 'loft', 'range', 'view', 'ceiling_fan', 'window_covering', 'open_floor_plan', 'furnished', 'carpet']",104436,54.38,34.9,2.61,31.86,0,,0,,44,1166.7624521072796,0,,0,
f22e3fde-5958-5556-829c-f00feae261ae,Ryland Park,"Columbus, OH",Hilliard,OH,39.98156,-83.14488,5391 Renner Road,The Champion Companies,43026,0,0,0,1,0,0,0,2017,2010-2020,96,3,3,33.12,True,1.61,-0.01431058,40,400,,40,400,,200,,49,,0.7158320686295945,0.64090204,0.7207203,0.72675127,0.7215318,,,0.6120293,0.7495609,,0.733651,0.778,0.64545596,0.8161764705882353,34,4984,6760969,0.0007371724378561712,0.014847512038523275,0.016853932584269662,0.10112359550561797,0.2237158908507223,0.1079454253611557,0.06460674157303371,0.26886035313001605,0.04907161803713528,0.4465075154730327,953,182600,"['cats_allowed', 'on_site_management', 'dogs_allowed', 'community_dog_park', 'basketball_court', 'business_center', 'recycling', 'swimming_pool', 'hot_tub', 'fitness_center', 'online_payment_portal', 'resident_events', 'concierge', 'package_receiving', 'golf_simulator', 'on_site_maintenance', 'elevator', 'parking_garage', 'parking_included', 'ada_compliant', '24_hour_maintenance', 'pets_allowed', 'barbecue_grill']","['vinyl_floor', 'garbage_disposal', 'walk_in_closet', 'large_closets', 'large_bedrooms', 'dishwasher', 'eat_in_kitchen', 'carpet', 'high_ceilings', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'stainless_steel_appliances', 'oven', 'backsplash', 'faux_wood_floor', 'pantry', 'dining_room', 'kitchen_island', 'range', 'granite_countertops', 'view', 'trash_compactor', 'window_covering', 'furnished', 'patio_or_balcony']",104436,54.38,34.9,2.61,31.86,0,,23,642.9658385093168,42,1053.0,0,,0,
9f4e0c44-54ea-59dc-9061-11aa8e45cbe7,Hilliard Summit Apartments,"Columbus, OH",Hilliard,OH,40.00431,-83.17903,6373 Meadows Way,Irt Living,43026,0,0,0,1,0,0,0,2012,1970-1980,208,2,2,39.710526,True,2.06,-0.006007784,35,350,,35,350,,225,,60,,0.5985862615780954,0.50627106,0.5112,,0.556,0.815,0.778,,0.6157496,,,,,0.7307692307692307,39,5916,3637861,0.0016262303589939253,0.009465855307640297,0.026200135226504394,0.0850236646382691,0.25608519269776875,0.13607167004732929,0.11173089925625422,0.25963488843813387,0.020833333333333332,0.7520325203252033,1414,294900,"['cats_allowed', 'dogs_allowed', 'community_dog_park', 'picnic_area', 'business_center', 'swimming_pool', 'hot_tub', 'fitness_center', 'community_garden', 'package_receiving', 'club_house_party_room', 'guest_parking', 'community_wifi', 'laundry_service', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'fire_pit', 'parking_garage', 'ada_compliant', 'courtyard', 'non_smoking', 'laundry_room', 'pets_allowed', 'barbecue_grill', 'electric_car_charging_station', 'lounge']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'high_ceilings', 'carpet', 'recently_renovated', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'faux_wood_floor', 'black_appliances', 'custom_cabinets', 'hardwood_floor', 'fireplace', 'range', 'granite_countertops', 'microwave', 'patio_or_balcony']",104436,54.38,34.9,2.61,31.86,0,,10,780.0,24,1154.866156787763,11,1510.0,0,
4995228e-24f3-51e4-8024-3cc319094d04,Gables West,"Columbus, OH",Hilliard,OH,40.00022,-83.15506,2383 Silvercrest Lane,Oakwood Management Company,43026,0,0,0,1,0,0,0,2018,2010-2020,184,3,3,19.25,False,16.93,0.0022747952,50,400,,50,400,,400,,60,,0.7067698926975534,0.6382077,0.711746,0.6928058,0.729053,0.8335,0.778,,0.68778443,,,0.667,,0.8404255319148937,47,5113,3172504,0.0016116606945176428,0.0070408761979268535,0.03950713866614512,0.09505182867201252,0.15881087424212792,0.04674359475845883,0.035986700567181694,0.251711324075885,0.08101512933138116,0.41142020497803805,987,191200,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'picnic_area', 'business_center', 'landscaping', 'swimming_pool', 'multimedia_center', 'fitness_center', 'online_payment_portal', 'resident_events', 'package_receiving', 'community_wifi', 'on_site_maintenance', 'parking_garage', 'secured_covered_bike_storage', 'ada_compliant', 'courtyard', 'community_room', 'pool_table', 'club_house_party_room', 'barbecue_grill', 'pets_allowed', 'lounge']","['vinyl_floor', 'garbage_disposal', 'large_closets', 'walk_in_closet', 'large_bedrooms', 'dishwasher', 'eat_in_kitchen', 'patio_or_balcony', 'recently_renovated', 'high_ceilings', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'oven', 'washer_dryer_hookups', 'hardwood_floor', 'pantry', 'breakfast_bar', 'dining_room', 'private_entrance', 'kitchen_island', 'range', 'french_doors', 'window_covering', 'furnished', 'carpet']",104436,54.38,34.9,2.61,31.86,0,,26,700.0,1,975.0,1,1245.0,0,
691467fc-fbdc-53d3-bdcc-e6f092f5fa01,Hilliard Park Apartments,"Columbus, OH",Hilliard,OH,40.00193,-83.14324,2485 Hilliard Park Boulevard,Irt Living,43026,0,0,0,1,0,0,0,2000,1990-2000,201,2,2,32.916668,True,1.54,8.052671e-05,35,350,,35,350,,225,,60,100,0.5286942968129854,0.52298605,0.51589197,0.60614264,,,,,0.5138934,,,,,0.5052083333333334,48,3539,4822852,0.0007337981758511354,0.0,0.08957332579824809,0.10991805594800791,0.17293020627295846,0.12178581520203448,0.09013845719129698,0.21927098050296695,0.02394106813996317,0.44751381215469616,911,205700,"['cats_allowed', 'dogs_allowed', 'on_site_management', 'community_dog_park', 'basketball_court', 'picnic_area', 'playground', 'business_center', 'swimming_pool', 'cabana', 'hot_tub', 'fitness_center', 'concierge', 'package_receiving', 'online_payment_portal', 'community_garden', 'laundry_service', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', 'on_site_car_wash', '24_hour_maintenance', 'ada_compliant', 'non_smoking', 'laundry_room', 'pets_allowed', 'barbecue_grill', 'putting_green']","['garbage_disposal', 'large_closets', 'walk_in_closet', 'dishwasher', 'patio_or_balcony', 'high_ceilings', 'recently_renovated', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'central_air_conditioning', 'air_conditioning', 'vaulted_ceilings', 'oven', 'washer_dryer_hookups', 'faux_wood_floor', 'black_appliances', 'hardwood_floor', 'smart_doorbell', 'breakfast_bar', 'kitchen_island', 'range', 'ceiling_fan', 'window_covering', 'granite_countertops', 'carpet']",104436,54.38,34.9,2.61,31.86,0,,0,,31,1060.0,11,1340.0,0,
f73b98aa-4696-599b-836f-84750aaa33f4,LC Hilliard,"Columbus, OH",Hilliard,OH,40.03694,-83.13154,4115 Britton Parkway,Lifestyle Communities Ltd,43026,0,0,0,1,0,0,0,2014,1960-1970,439,3,3,27.25,False,10.78,-0.0053730956,35,250,,35,250,,250,200,55,50,0.7187140143681772,0.59265393,0.6845039,,,0.926,0.741,,0.662429,,,0.8335,,0.4732142857142857,28,6602,7913091,0.0008343136708525152,0.021205695243865494,0.04801575280218116,0.08906392002423508,0.22190245380187823,0.2058467131172372,0.14525901242047864,0.28809451681308695,0.015456506110711718,0.5003594536304816,1248,305000,"['cats_allowed', 'landscaping', 'dogs_allowed', 'on_site_management', 'business_center', 'recycling', 'terrace', 'swimming_pool', 'attached_garage', 'fitness_center', 'controlled_access', 'resident_events', 'package_receiving', 'valet_trash_service', 'club_house_party_room', 'volleyball_court', 'on_site_maintenance', 'additional_storage_space_outside_unit', 'parking_garage', 'ada_compliant', 'courtyard', 'pets_allowed', 'barbecue_grill']","['fully_upgraded', 'large_closets', 'walk_in_closet', 'dishwasher', 'eat_in_kitchen', 'recently_renovated', 'deck', 'microwave', 'bath_tub', 'washer_dryer_in_unit', 'refrigerator', 'air_conditioning', 'oven', 'den', 'hardwood_floor', 'smart_doorbell', 'pantry', 'private_entrance', 'kitchen_island', 'water_view', 'loft', 'range', 'view', 'trash_compactor', 'ceiling_fan', 'window_covering', 'open_floor_plan', 'granite_countertops', 'patio_or_balcony']",104436,54.38,34.9,2.61,31.86,0,,88,759.1115987460815,35,1104.0,0,,0,
